What makes you think you will like Spring?|It's a nice season.|Birds start singing beautiful songs.|Spring is an industry standard for any Java geek and I'm a fan of standards!{{X}}
2+2=?|4{{X}}|4{{X}}|4{{X}}
Do you feel enough strength to complete this course in time?|Yes{{X}}|No
How much wood would a woodchuck chuck if a woodchuck could chuck wood?|A woodchuck would chuck as much wood as a woodchuck could chuck if a woodchuck could chuck wood.{{X}}|So much wood would a woodchuck chuck as a woodchuck would if a woodchuck could chuck wood!|He would chuck, he would, as much as he could, and chuck as much wood as a woodchuck would if a woodchuck could chuck wood.{{X}}
What is your personal motto?|Make love not war.|Buy when blood is on the streets.|In beer I trust.{{X}}
Do you like to attend courses as a student again?|Sure, I'm crazy about learning.{{X}}|No, I had psychological trauma in university.
|||{{X}}

{{X}}
|
